name,type
Blk Plus Wht,"Casual Dining, Cafe"
Zee5 Loft,Cafe
Onesta,"Casual Dining, Cafe"
Here & Now,Cafe
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Caffe Pascucci,Cafe
Smally's Resto Cafe,Cafe
Grilliez,Cafe
Sunny Cafe & Kitchen,"Cafe, Casual Dining"
House Stark Cafe,Cafe
Cafe Mondo,"Cafe, Casual Dining"
That Garage Cafe,Cafe
Gold Bean,Cafe
Foodiesthan,Cafe
Mak n Vak - Fyn,Quick Bites
Chaai Resto,"Beverage Shop, Quick Bites"
TRUE BLEU RESTO CAFE,Quick Bites
Charcoal Eats,Quick Bites
Moolehatti Donne Biryani Mane,Quick Bites
Chaat Trail By Moti Mahal,Quick Bites
Snakk That,"Quick Bites, Beverage Shop"
KFC,Quick Bites
Raghavendra Tiffin,Quick Bites
Mirch,Quick Bites
The Tandoori Chai,Quick Bites
California Burrito,Quick Bites
Faasos,Quick Bites
The Waffle Street,"Quick Bites, Dessert Parlor"
Sri Dalma,Quick Bites
#L-81 Cafe,Quick Bites
Kabab Magic,Quick Bites
Davanagere Benne Dose,Quick Bites
Tharavadu,Quick Bites
McDonald's,Quick Bites
The Rasaganga,Quick Bites
Northam's Pizza.Pita,Quick Bites
Khai Khai,Quick Bites
Second Wife Cafe,Quick Bites
Kaka-T-Cafe,Quick Bites
Subway,Quick Bites
Spicy Kitchen,Quick Bites
The Mylapore Cafe,Quick Bites
Paratha Plaza,Quick Bites
Kachori Kafe,Quick Bites
Bangalore Cafe,Quick Bites
Udupi Palace,Quick Bites
Tasty Treat,Quick Bites
Bihar Ki Shan,Quick Bites
Wow Vada Pav,Quick Bites
Spice of Andhra,Quick Bites
Saahib,Quick Bites
Ammi's Biryani,Quick Bites
As On Fire,Quick Bites
Cafe Madhura,Quick Bites
Juicemaker,"Quick Bites, Beverage Shop"
Foxtrot - House of Subculture,"Cafe, Lounge"
Desi Flavours,Quick Bites
Chowpatty,Quick Bites
Delhi Food Point,Quick Bites
Udupi Upahara,Quick Bites
Aaharam,Quick Bites
Chaiwala,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Cafe Max,"Cafe, Casual Dining"
Lazy Suzy,"Cafe, Bakery"
Truffles,"Cafe, Casual Dining"
Lavonne,"Cafe, Dessert Parlor"
The Teal Door Cafe,Cafe
Cafe Max,"Cafe, Casual Dining"
Brik Oven,Cafe
Chai Days,Cafe
Cafe Terra,Cafe
Dhyaana,Cafe
Waffle Magic,Cafe
Matteo Coffea,Cafe
Cafe Braqa,Cafe
Starbucks,Cafe
Tata Cha,Cafe
Yomama!!,Quick Bites
The Mad Teapot,Cafe
Grubhouse,"Casual Dining, Cafe"
Eddy's Cafe,Cafe
J's Cafe,Cafe
Crisp Cafe,"Cafe, Casual Dining"
Cafe Coffee Day,Cafe
Chai Cafe,Cafe
Sunny Side Bistro,Cafe
Breadworks,"Bakery, Cafe"
Cross Roads Cafe,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
The Chocolate Heaven,"Dessert Parlor, Cafe"
The Coffee Bean & Tea Leaf,Cafe
Donne Biriyani House,Quick Bites
Chai Days,Cafe
Burger King,Quick Bites
Chandni Chowk 2 Bangalore,Quick Bites
Dal Roti Sabji,Quick Bites
Roti Shotti,Quick Bites
Punjabi Dhaba,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Bharpur Aahar,Quick Bites
M.M.A Kababs Rolls & Biryani Center,Quick Bites
Motis Kitchen,Quick Bites
Chetty's Coffee,Quick Bites
Donne Biriyani Mane,Quick Bites
New Punjabi Hotel,Quick Bites
Tiffun,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
KFC,Quick Bites
Shanthi Sagar,Quick Bites
Amritsari Kulcha Bite,Quick Bites
Pathaan Sir,Quick Bites
Asha Sweets Center,"Sweet Shop, Quick Bites"
Truffles,"Cafe, Casual Dining"
The Chocolate Heaven,"Dessert Parlor, Cafe"
Cheesy Juicy Burgers,Quick Bites
Taco Bell,Quick Bites
Tata Cha,Cafe
Subway,Quick Bites
Snacks Joint,Quick Bites
Srinidhi Sagar,Quick Bites
Cita Pani,Quick Bites
Dhyaana,Cafe
Skoolroom,Cafe
Cafe Azzure,Cafe
Pizza Stop,Quick Bites
McDonald's,Quick Bites
Oregano Pizzeria,Quick Bites
Cafe Coffee Day,Cafe
Yomama!!,Quick Bites
No More Hungry,Quick Bites
Roll Er Dokaan,Quick Bites
Peace Restaurant,Quick Bites
Sethji Home Made Food,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Laddoos,"Quick Bites, Dessert Parlor"
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
Lazy Suzy,"Cafe, Bakery"
Chillikum,Quick Bites
WOW! Momo,Quick Bites
Cafe Terra,Cafe
Eddy's Cafe,Cafe
Waffle Magic,Cafe
Ramji Chaiwale,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Tayabbs,Quick Bites
Munchies,"Quick Bites, Bakery"
Spicy Corner,Quick Bites
Big Mummy,Quick Bites
Namdhari's Salad Bar,Quick Bites
Cafe Braqa,Cafe
Meat And Eat,Quick Bites
New Punjabi Hotel,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
The Souk,Cafe
Hotel Ramprasad,Quick Bites
Happy Belly Bakes,"Cafe, Bakery"
The J,Quick Bites
Kevins Kitchen,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
Berrylicious Cafe,"Casual Dining, Cafe"
Madurai Idly Shop,Quick Bites
Mother's Meal,Quick Bites
Kitchen of Joy,Quick Bites
Cross Roads Cafe,Cafe
J's Cafe,Cafe
Fullyfilled,Quick Bites
Mummy Dhaba,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Just Shawarma,Quick Bites
Taza Tawa,Quick Bites
Paratha Plaza,Quick Bites
Chai Cafe,Cafe
Sunny Side Bistro,Cafe
Punjabi Khazana,Quick Bites
Johny's Kitchen,Quick Bites
Five Star Cafe,Quick Bites
Rajan's Cafe,Quick Bites
Gundappa Donne Biryani,Quick Bites
The Teal Door Cafe,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Bhikaram Chandmal Bhujiawala,Quick Bites
Jumping Beans,Cafe
Breadworks,"Bakery, Cafe"
Lavonne,"Cafe, Dessert Parlor"
The Teal Door Cafe,Cafe
Lazy Suzy,"Cafe, Bakery"
Waffle Magic,Cafe
Namdhari's Salad Bar,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Eddy's Cafe,Cafe
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
Asha Sweets Center,"Sweet Shop, Quick Bites"
Crisp Cafe,"Cafe, Casual Dining"
KC Das - Sweet Paradise,"Sweet Shop, Quick Bites"
Chai Cafe,Cafe
Cafe Coffee Day The Lounge,Cafe
Breadworks,"Bakery, Cafe"
Laddoos,"Quick Bites, Dessert Parlor"
The Chocolate Heaven,"Dessert Parlor, Cafe"
Banchharam,Quick Bites
Truffles,"Cafe, Casual Dining"
The Teal Door Cafe,Cafe
Lazy Suzy,"Cafe, Bakery"
Cafe Max,"Cafe, Casual Dining"
Brik Oven,Cafe
Chai Days,Cafe
Cafe Terra,Cafe
Dhyaana,Cafe
Waffle Magic,Cafe
Matteo Coffea,Cafe
Cafe Braqa,Cafe
Tata Cha,Cafe
The Mad Teapot,Cafe
New Punjabi Hotel,Quick Bites
Grubhouse,"Casual Dining, Cafe"
J's Cafe,Cafe
Crisp Cafe,"Cafe, Casual Dining"
Sunny Side Bistro,Cafe
Cafe Coffee Day The Lounge,Cafe
Cross Roads Cafe,Cafe
McDonald's,Quick Bites
Sendhoor Coffee,Quick Bites
KFC,Quick Bites
Cita Pani,Quick Bites
Taco Bell,Quick Bites
Chetty's Coffee,Quick Bites
Five Star Chicken,Quick Bites
Burger King,Quick Bites
Gundappa Donne Biryani,Quick Bites
Namdhari's Salad Bar,Quick Bites
Kitchen of Joy,Quick Bites
Leon Grill,Quick Bites
Yomama!!,Quick Bites
Dal Roti Sabji,Quick Bites
Cafe Srinidhi,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
Cheesy Juicy Burgers,Quick Bites
The Chennai Express,Quick Bites
Peace Restaurant,Quick Bites
Paratha Plaza,Quick Bites
Srinidhi Sagar Food Line,Quick Bites
Donne Biriyani Mane,Quick Bites
Kylie's,Quick Bites
Big Mummy,Quick Bites
Madurai Idly Shop,Quick Bites
Sethji Home Made Food,Quick Bites
Pathaan Sir,Quick Bites
Fullyfilled,Quick Bites
Punjabi Khazana,Quick Bites
Breadworks,"Bakery, Cafe"
Tayabbs,Quick Bites
Five Star Cafe,Quick Bites
Donne Biriyani House,Quick Bites
Chandni Chowk 2 Bangalore,Quick Bites
Motis Kitchen,Quick Bites
Snacks Joint,Quick Bites
Spicy Corner,Quick Bites
Bharpur Aahar,Quick Bites
Sri Krishna Sagar,Quick Bites
Taza Tawa,Quick Bites
Johny's Kitchen,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
No More Hungry,Quick Bites
Faasos,Quick Bites
Meat And Eat,Quick Bites
Rajan's Cafe,Quick Bites
Bhikaram Chandmal Bhujiawala,Quick Bites
Roti Shotti,Quick Bites
Pizza Stop,Quick Bites
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Amritsari Kulcha Bite,Quick Bites
Ramji Chaiwale,Quick Bites
The Punjabi Bites,Quick Bites
New Punjabi Hotel,Quick Bites
The Chocolate Heaven,"Dessert Parlor, Cafe"
M.M.A Kababs Rolls & Biryani Center,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
Tea Villa Cafe,"Cafe, Casual Dining"
Cafe Cosy,Cafe
Dr. Sheesha,Cafe
Go Native,"Casual Dining, Cafe"
Alchemy Coffee Roasters,Cafe
The Caramelts Cafe,Cafe
SlimSins Cafe,Cafe
Krazzy Folds,Cafe
The Airos,Cafe
La Grande Cafe,Cafe
Cross Road Cafe,Cafe
Grazers,Cafe
Mug N Bean,Cafe
Java City,Cafe
People Tree Cafe,Cafe
Slate Cafe,Cafe
Cafe Shuffle,Cafe
D View Cafe,"Cafe, Quick Bites"
Dialogues,Cafe
Pancuzzi,Cafe
Bun Town,"Cafe, Bakery"
Cafe Mondo,Cafe
Brewz Coffee,Cafe
Bakers Town,Cafe
Woodee Pizza,Cafe
PHEW (Play Hard Eat Wild),Cafe
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Leon Grill,Quick Bites
Kannur Food Point,Quick Bites
Just Shawarma,Quick Bites
Roti Wala,Quick Bites
Energy Addaa,Quick Bites
Apna Punjab,Quick Bites
Subway,"Quick Bites, Food Court"
Kalingas,Quick Bites
Chaatimes,Quick Bites
Bhukkhad Baba,Quick Bites
Five Star Chicken,Quick Bites
Madeena Hotel,Quick Bites
Royal Biryani Kitchen,Quick Bites
99 Pancakes,"Dessert Parlor, Cafe"
Dum Biryani Hub,Quick Bites
Swad Punjab Da,Quick Bites
The Biriyani Pedia,Quick Bites
SL Vadapav,Quick Bites
Adithya,Quick Bites
Magix's Parattha Roll,Quick Bites
KFC,Quick Bites
Pizza Hut,Quick Bites
Nutri Rich,Quick Bites
Krishna Sagar,Quick Bites
Kedia's Fun Food,Quick Bites
The Shawarma Shop,Quick Bites
Mahesh Friends Food Center,Quick Bites
Pathaan Sir,Quick Bites
Delite Chaat House,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Twiststick House,Quick Bites
Yum In My Tum,Quick Bites
Wahab,Quick Bites
Grazers,Cafe
ONE IN A MELON,"Beverage Shop, Quick Bites"
Dosa Plaza,Quick Bites
Juicy Momos,Quick Bites
Upahara Darshini,Quick Bites
Tall Blonde French,Quick Bites
WTF,Cafe
Tenzin Kitchen,Quick Bites
Tibetan Kitchen,Quick Bites
Gorbandh,Quick Bites
Bikaner Jn,Quick Bites
Slate Cafe,Cafe
Tapri By The Corner,Quick Bites
Roundup Cafe,Cafe
McDonald's,Quick Bites
Cool Corner,Quick Bites
Anda Ka Funda,Quick Bites
Grills & Rolls,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
Vakulaa Veg Restaurant,Quick Bites
Pappu Chaiwalla,Quick Bites
Mr. Singh Da Dhaba,Quick Bites
Fresh Pressery Cafe,Cafe
Kairali,Quick Bites
Friend's Cafe,Quick Bites
Pancuzzi,Cafe
Paisa Vasool,Quick Bites
Bhavani Chats N Juice,Quick Bites
Faasos,Quick Bites
Go Native,"Casual Dining, Cafe"
Blue Tokai Coffee Roasters,Cafe
Juice Junction,"Beverage Shop, Quick Bites"
San Churro Cafe,"Cafe, Casual Dining"
Bakers Town,Cafe
Bun Town,"Cafe, Bakery"
Meat And Eat,Quick Bites
Sandwich Mama's And Frozen Monster,Quick Bites
1000 B.C,Quick Bites
YORK St.,Cafe
Cafe Shuffle,Cafe
Cross Road Cafe,Cafe
Coffee Tea & More,Quick Bites
Little Cafe,Cafe
Fillers,Quick Bites
I Cool,Quick Bites
Paratha Plaza,Quick Bites
Cane-O-La,Quick Bites
Ruchis Point,Quick Bites
Mudpipe Cafe,Cafe
Chaska Bun,Quick Bites
The Krishna Grand Xpress,Quick Bites
Woodee Pizza,Cafe
Sagar Fast Food,Quick Bites
The Chaat Shop,Quick Bites
Cafe Cosy,Cafe
Indori Chatorey,Quick Bites
Yummy Biryani,Quick Bites
Cafe Mondo,Cafe
SGS Non Veg - Gundu Pulav,Quick Bites
Paratha Junction,Quick Bites
Vyanjan,Quick Bites
Mr. Beans - Home Cafe,Cafe
Mug N Bean,Cafe
Sonar Bangala,Quick Bites
Pappu Da Dhaba,Quick Bites
Aramane Donne Briyani,Quick Bites
Litti Twist,Quick Bites
The Airos,Cafe
Cafe D'hide,Cafe
Maiyas,Quick Bites
Potato Bae,Quick Bites
Mountain Spice,Quick Bites
Chaitanya Cafe,Quick Bites
By 2 Coffee,Quick Bites
Java City,Cafe
Laziz Pizza,Quick Bites
Chicken Man,Quick Bites
Kalpavriksha Upahara,Quick Bites
Rajanna Military Hotel,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
New Punjabi Hotel,Quick Bites
Shuddh Desi Khana,Quick Bites
Funky Punjab,Quick Bites
Funky Punjab,Quick Bites
Kinpeetos,Quick Bites
D View Cafe,"Cafe, Quick Bites"
Min Mini Punjabi Dhaba,Quick Bites
Krazzy Folds,Cafe
Rajvardhan Foods,Quick Bites
Habitts,Quick Bites
Tandoor Garden,Quick Bites
Food Springs,Quick Bites
Biriyani Mane,Quick Bites
Kamat Minerva,Quick Bites
Davangere Benna Dose Hotel,Quick Bites
1980s Games Cafe,Cafe
Baba Ka Dhaba,Quick Bites
Brewz Coffee,Cafe
The Kream Story,"Dessert Parlor, Quick Bites"
Kataria's Pakwan,Quick Bites
Kamat Bugle Rock,Quick Bites
Redberrys,Cafe
Billionaires Cafe,Cafe
Sagar Fast Food,Quick Bites
South Kitchen,Quick Bites
The Lassi Park,Quick Bites
Tongue Twisters,Quick Bites
Kapoor's Biriyani,Quick Bites
Chef Master,Quick Bites
Dr. Sheesha,Cafe
Eat N Drink,Quick Bites
Daily Bread,"Bakery, Quick Bites"
Chatar Patar,Quick Bites
Harshi Super Sandwich,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Tea Villa Cafe,"Cafe, Casual Dining"
Maiyas,Quick Bites
The Caramelts Cafe,Cafe
Sri Venkateshwara Sweet Meat Stall,Quick Bites
Slate Cafe,Cafe
Pancuzzi,Cafe
Bun Town,"Cafe, Bakery"
Sri Devi Baker's,"Bakery, Quick Bites"
Daily Bread,"Bakery, Quick Bites"
Go Native,"Casual Dining, Cafe"
Ranganna Military Hotel,Quick Bites
Alchemy Coffee Roasters,Cafe
The Caramelts Cafe,Cafe
Cafe Cosy,Cafe
SlimSins Cafe,Cafe
Krazzy Folds,Cafe
The Krishna Grand Xpress,Quick Bites
La Grande Cafe,Cafe
Cross Road Cafe,Cafe
Grazers,Cafe
Mug N Bean,Cafe
Java City,Cafe
Pavithra Restaurant,Quick Bites
Halli Jonne Biriyani,Quick Bites
KFC,Quick Bites
Maiyas,Quick Bites
Kabab Magic,Quick Bites
Rajanna Military Hotel,Quick Bites
Vakulaa Veg Restaurant,Quick Bites
Brahmin Tiffins & Coffee,Quick Bites
Upahara Darshini,Quick Bites
Food Springs,Quick Bites
McDonald's,Quick Bites
Kalpavriksha Upahara,Quick Bites
Rajvardhan Foods,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
MDP Coffee House,Quick Bites
Paratha Junction,Quick Bites
Vijayalakshmi Veg,Quick Bites
Vybhava,Quick Bites
Shree Venkateshwara North Karnataka Hotel,Quick Bites
Wahab,Quick Bites
Chef Master,Quick Bites
Pizza Stop,Quick Bites
Pappu Da Dhaba,Quick Bites
Dr. Sheesha,Cafe
D View Cafe,"Cafe, Quick Bites"
Mavalli Tiffin Room (MTR),Quick Bites
Kannur Food Point,Quick Bites
The Shawarma Shop,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Tandoor Garden,Quick Bites
Roti Wala,Quick Bites
Sri Laxmi Venkateshwara Coffee Bar,Quick Bites
Messy Bowl,Quick Bites
White Horse,Quick Bites
Cafe Mondo,Cafe
Upahara Darshini,Quick Bites
Bhukkhad Baba,Quick Bites
Faasos,Quick Bites
Paisa Vasool,Quick Bites
Brewz Coffee,Cafe
Bakers Town,Cafe
Indori Chatorey,Quick Bites
The Biriyani Pedia,Quick Bites
Baba Ka Dhaba,Quick Bites
SLV Swadishta,Quick Bites
Bikaner Jn,Quick Bites
Udupi Gokul Cafe,Quick Bites
Sri Devi Baker's,"Bakery, Quick Bites"
Eat N Drink,Quick Bites
New Shanthi Sagar,Quick Bites
SLV Restaurant,Quick Bites
Fillers,Quick Bites
Cuppa,Cafe
Apna Punjab,Quick Bites
Chaitanya Cafe,Quick Bites
Chatar Patar,Quick Bites
Magix's Parattha Roll,Quick Bites
Sri Vishnupriya,Quick Bites
Pappu Chaiwalla,Quick Bites
Harshi Super Sandwich,Quick Bites
Panchami Garden,Quick Bites
Cafe Bollywood,Quick Bites
Woodee Pizza,Cafe
Kakal-Kai Ruchi,Quick Bites
Sri Krishna Sagar,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
Chai Point,"Beverage Shop, Quick Bites"
Dr. Sheesha,Cafe
Slate Cafe,Cafe
D View Cafe,"Cafe, Quick Bites"
Dialogues,Cafe
Pancuzzi,Cafe
Mudpipe Cafe,Cafe
Cuppa,Cafe
Woodee Pizza,Cafe
Go Native,"Casual Dining, Cafe"
Alchemy Coffee Roasters,Cafe
SlimSins Cafe,Cafe
The Airos,Cafe
Bun Town,"Cafe, Bakery"
Cross Road Cafe,Cafe
La Grande Cafe,Cafe
Brewz Coffee,Cafe
Mug N Bean,Cafe
People Tree Cafe,Cafe
PHEW (Play Hard Eat Wild),Cafe
Kannur Food Point,Quick Bites
Krishna Kuteera,Quick Bites
Kalingas,Quick Bites
Roti Wala,Quick Bites
Apna Punjab,Quick Bites
Five Star Chicken,Quick Bites
Nellore Bhojanam,Quick Bites
Chaatimes,Quick Bites
Bhukkhad Baba,Quick Bites
Kitchen Garden,Quick Bites
Swad Punjab Da,Quick Bites
Burger King,Quick Bites
SL Vadapav,Quick Bites
Pizza Hut,Quick Bites
Adithya,Quick Bites
Faasos,Quick Bites
Kedia's Fun Food,Quick Bites
Kabab Magic,Quick Bites
KFC,Quick Bites
Mahesh Friends Food Center,Quick Bites
Roll N Rock,Quick Bites
The Shawarma Shop,Quick Bites
Brundhavana Food Point,Quick Bites
Pathaan Sir,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Yum In My Tum,Quick Bites
Mast Punjabi,Quick Bites
Vijayalakshmi Veg,Quick Bites
Desi Dawat,Quick Bites
Gorbandh,Quick Bites
Grills & Rolls,Quick Bites
Magix's Parattha Roll,Quick Bites
Upahara Darshini,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
Bikaner Jn,Quick Bites
Momo Jojo,Quick Bites
Slate Cafe,Cafe
Laddoos,"Quick Bites, Dessert Parlor"
McDonald's,Quick Bites
Mr. Singh Da Dhaba,Quick Bites
Pappu Chaiwalla,Quick Bites
Pancuzzi,Cafe
Vakulaa Veg Restaurant,Quick Bites
Bhavani Chats N Juice,Quick Bites
Go Native,"Casual Dining, Cafe"
Meat And Eat,Quick Bites
Dakshin Cafe,Quick Bites
Sandwich Mama's And Frozen Monster,Quick Bites
Bun Town,"Cafe, Bakery"
Krazzy Folds,Cafe
Hatti Kaapi,Quick Bites
Maiyas,Quick Bites
I Cool,Quick Bites
Woodee Pizza,Cafe
Mug N Bean,Cafe
The Krishna Grand Xpress,Quick Bites
Bakers Town,Cafe
Paratha Plaza,Quick Bites
Dr. Sheesha,Cafe
Paratha Junction,Quick Bites
Vyanjan,Quick Bites
Aramane Donne Briyani,Quick Bites
Pappu Da Dhaba,Quick Bites
Litti Twist,Quick Bites
The Airos,Cafe
Midnight Mania,Quick Bites
Chicken Man,Quick Bites
Brews N Bites,"Quick Bites, Cafe"
Chaitanya Cafe,Quick Bites
Kalpavriksha Upahara,Quick Bites
Waah Biryani,Quick Bites
Rajanna Military Hotel,Quick Bites
Funky Punjab,Quick Bites
D View Cafe,"Cafe, Quick Bites"
Shuddh Desi Khana,Quick Bites
Mudpipe Cafe,Cafe
Cross Road Cafe,Cafe
Bangaliana,Quick Bites
Tandoor Garden,Quick Bites
Biriyani Mane,Quick Bites
Shetty's Kitchen,Quick Bites
Food Springs,Quick Bites
Sree Krishna Kafe,Quick Bites
Daily Bread,"Bakery, Quick Bites"
Rajvardhan Foods,Quick Bites
Baba Ka Dhaba,Quick Bites
Brewz Coffee,Cafe
Davangere Benna Dose Hotel,Quick Bites
Kataria's Pakwan,Quick Bites
Tongue Twisters,Quick Bites
Sagar Fast Food,Quick Bites
Chef Master,Quick Bites
Slate Cafe,Cafe
Pancuzzi,Cafe
Daily Bread,"Bakery, Quick Bites"
Bun Town,"Cafe, Bakery"
Sri Venkateshwara Sweet Meat Stall,Quick Bites
Sri Devi Baker's,"Bakery, Quick Bites"
Dr. Sheesha,Cafe
D View Cafe,"Cafe, Quick Bites"
Waah Biryani,Quick Bites
Bikaner Jn,Quick Bites
Mudpipe Cafe,Cafe
Drunken Monkey,"Beverage Shop, Quick Bites"
White Horse,Quick Bites
Cuppa,Cafe
Sri Krishna Sagar,Quick Bites
Woodee Pizza,Cafe
Mavalli Tiffin Room (MTR),Quick Bites
KFC,Quick Bites
Momo Jojo,Quick Bites
Dakshin Cafe,Quick Bites
Faasos,Quick Bites
McDonald's,Quick Bites
Meat And Eat,Quick Bites
Bhukkhad Baba,Quick Bites
Paratha Plaza,Quick Bites
Grills & Rolls,Quick Bites
Chaitanya Cafe,Quick Bites
SLV Restaurant,Quick Bites
Sree Krishna Kafe,Quick Bites
Pappu Chaiwalla,Quick Bites
Cafe Bollywood,Quick Bites
Five Star Chicken,Quick Bites
Shuddh Desi Khana,Quick Bites
Burger King,Quick Bites
Bangaliana,Quick Bites
Panchami Garden,Quick Bites
Nellore Bhojanam,Quick Bites
Go Native,"Casual Dining, Cafe"
Alchemy Coffee Roasters,Cafe
SlimSins Cafe,Cafe
The Krishna Grand Xpress,Quick Bites
Kabab Magic,Quick Bites
The Airos,Cafe
Rajanna Military Hotel,Quick Bites
Litti Twist,Quick Bites
The Shawarma Shop,Quick Bites
Cross Road Cafe,Cafe
Brahmin Tiffins & Coffee,Quick Bites
La Grande Cafe,Cafe
Rajvardhan Foods,Quick Bites
Kalpavriksha Upahara,Quick Bites
Apna Punjab,Quick Bites
Roti Wala,Quick Bites
MDP Coffee House,Quick Bites
Magix's Parattha Roll,Quick Bites
Kataria's Pakwan,Quick Bites
Udupi Gokul Cafe,Quick Bites
Sri Devi Baker's,"Bakery, Quick Bites"
Baba Ka Dhaba,Quick Bites
Brewz Coffee,Cafe
Mug N Bean,Cafe
Tandoor Garden,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Mahesh Friends Food Center,Quick Bites
Chef Master,Quick Bites
Pappu Da Dhaba,Quick Bites
Upahara Darshini,Quick Bites
People Tree Cafe,Cafe
Mr. Singh Da Dhaba,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
Giselle Resto Cafe,Cafe
Cafe Azzure,Cafe
Cafe Pink Pajamas,Cafe
The Roastery,Cafe
An Egg Story,Cafe
Cafe Coffee Day,Cafe
Chaai Resto,Cafe
Onesta,"Casual Dining, Cafe"
Yomama!!,Cafe
Avista Cafe Pizzeria,Cafe
Teapoy Mutiny,Cafe
Patio - The Resto Cafe,"Cafe, Quick Bites"
Cafe 99 Kerala Mess,Quick Bites
Matru Sagar,Quick Bites
Sikori,Quick Bites
Donne Biryani Kuteera,Quick Bites
Marwari Basa,Quick Bites
Brahmins' Thatte Idli,Quick Bites
Kijiji - Chal Yaha Khate Hai,Quick Bites
North Indian Bhukkads,Quick Bites
Matsya Loka,Quick Bites
Sanky's Burger House,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Kapoor's Punjabi Rolls,Quick Bites
Cafe Pink Pajamas,Cafe
Faasos,Quick Bites
JS Food Court,Quick Bites
Food Magic Restaurant,Quick Bites
WOW! Momo,Quick Bites
Pizza Stop,Quick Bites
Anu Momos Chinese Kitchen,Quick Bites
Cafe Azzure,Cafe
Avista Cafe Pizzeria,Cafe
Goli Vada Pav No. 1,Quick Bites
Chaai Resto,Cafe
Amigos Kitchen,Quick Bites
Teapoy Mutiny,Cafe
Leon Grill,Quick Bites
Giselle Resto Cafe,Cafe
McDonald's,Quick Bites
Cafe Nukkad,Quick Bites
Yomama!!,Cafe
Meghana Biriyanis,Quick Bites
Oye Hoye,Quick Bites
Just Shawarma,Quick Bites
Pathaan Sir,Quick Bites
Kesar Sweet Shop And Fast Food,Quick Bites
Kitchen King,Quick Bites
Onesta,"Casual Dining, Cafe"
Chaat Street,Quick Bites
Jai Mataji Farshan & Sweets,"Sweet Shop, Quick Bites"
Patio - The Resto Cafe,"Cafe, Quick Bites"
The Juice Shop - Juicery And Kitchen,Quick Bites
Kanthari,Quick Bites
Donne Biriyani Mane,Quick Bites
Sunny Side Bistro,Cafe
Cake House - Story Cafe,Quick Bites
Wok N Roll,Quick Bites
Eatapita,Quick Bites
Kaapikada,Quick Bites
Gold Line Breadz,"Bakery, Quick Bites"
Cafe Beirut,Quick Bites
Cake House - Story Cafe,Quick Bites
Gold Line Breadz,"Bakery, Quick Bites"
Avista Cafe Pizzeria,Cafe
Jai Mataji Farshan & Sweets,"Sweet Shop, Quick Bites"
Cafe Azzure,Cafe
Cafe Pink Pajamas,Cafe
An Egg Story,Cafe
Donne Biriyani Mane,Quick Bites
Food Magic Restaurant,Quick Bites
Cafe Coffee Day,Cafe
Chaai Resto,Cafe
Mavalli Tiffin Room (MTR),Quick Bites
Kesar Sweet Shop And Fast Food,Quick Bites
Kanthari,Quick Bites
Chaat Street,Quick Bites
Matru Sagar,Quick Bites
Leon Grill,Quick Bites
Oye Hoye,Quick Bites
American Bites,Quick Bites
Cafe Nukkad,Quick Bites
Cake House - Story Cafe,Quick Bites
Cafe 99 Kerala Mess,Quick Bites
Chetty's Coffee,Quick Bites
Goli Vada Pav No. 1,Quick Bites
Onesta,"Casual Dining, Cafe"
Giselle Resto Cafe,Cafe
Yomama!!,Cafe
Kaapikada,Quick Bites
Burger King,Quick Bites
